gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
RBM7	0.14107177136588903	-0.38263997640008823	0.0	-0.3224487410672543	-0.03246753246753247	-0.021381578947368418	0.13970588235294118	0.7838319088319089	0.34965034965034963	0.3125	0.28253968253968254	-0.6428097822262632	-0.5371268846422472	0.8666666666666667	0.1961636828644501	0.0	0.7857142857142857	0.0	0.6030701754385964	-0.9839712052142658	-0.03888019758532392	-0.16202492575733654	0.38461538461538464	0.3702824441683777	-0.801985866683733
RBMS2	0.24427484280425454	-0.17744280775540136	0.0	-0.618568423161691	0.06132756132756132	0.3963815789473684	0.24166666666666664	1.1226851851851851	1.1293706293706294	0.0	0.557142857142857	0.07202877473022803	0.00955945189962285	-0.13333333333333333	0.35366023220882553	0.0	-0.35714285714285715	0.0	0.43742690058479533	-0.20365305164353223	1.3179562309127553	0.03185974901750654	0.3076923076923077	-0.5106946586323602	0.05152325132651172
RBMS3	0.055616222013280835	-0.09479986743544117	0.006470588235294117	-0.7930082481800574	-0.1075036075036075	0.36184210526315785	0.1496498599439776	1.0673076923076923	1.534965034965035	0.9375	0.6	0.4381914197638164	0.3947207347108828	-0.13333333333333333	0.25553018308772785	0.0	-0.07142857142857142	0.08088235294117647	1.028654970760234	0.9316325412531585	-0.6111448825641861	-0.8022705992740725	-0.15384615384615385	0.8781037653419189	0.2990717957370191
RBX1	-0.05096692523163111	0.9292571076551901	0.0027580297590305836	0.08151088626193814	0.24458874458874458	-0.43914473684210525	-1.003921568627451	-0.6479700854700855	-0.27622377622377625	0.1875	-0.28571428571428575	0.19904703972029814	-0.3845653730414156	-0.06666666666666667	-0.32697955993991795	1.461782583681782	-0.2857142857142857	0.0	0.27748538011695906	-0.19627666601971328	0.3661542786756469	-0.611355552120531	-0.46153846153846156	0.371196371468058	0.31246393878935486
RCCD1	0.09099616070204306	-0.20292704428927336	0.0	0.14736525746343418	0.35497835497835495	0.7664473684210527	0.3730392156862745	-0.7241809116809117	-0.08391608391608392	-0.375	0.16984126984126982	0.24589558604314768	0.38796038297557045	-0.13333333333333333	0.20885346892380138	0.0	0.35714285714285715	0.0	-0.03245614035087719	0.33646126274452315	-0.3659987758847808	1.943987285366581	0.8461538461538461	-0.641534236503972	0.9261585586599409
RCL1	-0.012157181054239866	-0.24720563555977518	0.0	-0.44131687036665995	0.6955266955266955	0.2631578947368421	-0.07310924369747901	1.0578703703703705	-0.37412587412587417	0.5625	-0.3952380952380952	0.22177380086142184	0.2004178362488107	-0.06666666666666667	0.033304916169366316	0.0	3.2857142857142856	0.0	0.7337719298245614	0.06877055237578147	-0.49636998794084397	0.6082912905198171	1.5384615384615385	-1.6708909100638114	-0.08020180664679324
RCN3	0.11103646353646354	-0.2831417175949284	0.1	-0.6530838843251185	-0.18614718614718614	0.3717105263157895	0.325280112044818	0.844017094017094	1.2762237762237763	0.0	0.011111111111111118	0.3547672329053159	-0.06825911794911976	1.4666666666666666	0.34417118296594	0.2591449419884519	1.6428571428571428	0.0	0.9036549707602339	-0.30217892859697454	0.7975233557008113	0.15745097873030045	0.46153846153846156	-0.19956325725199986	0.3772660038892413
RCOR1	0.2339953428924017	-0.3743950440185335	0.0	-0.1478361049889802	1.1378066378066378	-0.19407894736842105	0.4268207282913165	0.45744301994301995	0.12937062937062938	0.625	0.0746031746031746	0.19229366666042064	-0.21562973108310013	1.6666666666666667	0.22941582430073482	0.0	0.5714285714285714	0.0	-0.4059941520467836	-0.5250790608990651	0.35840247566910605	0.6492886279297155	0.3076923076923077	0.3793085929334608	0.12272624133572414
RDH16	0.13075990186284306	0.07605908422946274	0.10833333333333332	0.16614489414279035	0.9718614718614719	-0.008223684210526327	0.2284313725490196	-0.12286324786324786	-0.40559440559440557	-0.3125	-0.10158730158730157	0.14748919015653655	0.25396002588505123	0.26666666666666666	0.14480168879145863	0.0	3.2857142857142856	0.0	-0.702046783625731	1.6533567994800071	0.7396673387720707	0.03185974901750654	0.6923076923076923	-0.5106946586323602	0.17090229440358096
RDX	-0.06649654267301326	0.5058261820960314	0.0	-0.5249031590195685	-0.7135642135642136	0.6907894736842105	-0.9227591036414565	0.44658119658119655	0.038461538461538464	2.375	0.7857142857142857	0.2581325366195779	0.012884562624144074	-0.13333333333333333	-0.0954532537652742	0.0	0.6428571428571429	0.0	0.4868421052631579	-0.19890692193890236	-0.4767133296454096	-1.3711528708654759	-0.3076923076923077	0.8180040510546069	0.46608523425574083
REL	0.45997037276449043	-0.3725198084241328	0.1	-0.2257538569424965	0.9704184704184704	-0.22532894736842105	0.4339635854341736	0.8671652421652422	0.30419580419580416	0.25	-0.4873015873015873	-0.7247563836876696	-11.452952778503597	2.8666666666666667	-0.18840072260788374	2.9458363684349727	0.5714285714285714	0.0	-0.3884502923976609	-16.422129677286723	-0.4968659900783692	-1.5419926620506001	0.6923076923076923	-0.8763106667033482	-0.7457944680058128
RELL2	-0.14649125384419504	1.3161610502786971	0.0	0.5169864088692981	0.227994227994228	0.7236842105263157	-0.08515406162464986	-0.9928774928774929	-0.4825174825174825	-0.4375	-1.0571428571428572	0.21377890262688304	0.2998604444531837	1.8666666666666667	-1.3717259367515122	0.0	-0.07142857142857142	0.0	-0.8956140350877192	0.21071094348038188	1.9397281227785839	-0.37189626463389197	-0.23076923076923078	0.25820431245542	0.2512173068630799
RELN	-0.6222236097236098	1.3267928657632042	0.4	0.023416316035530627	-0.4148629148629149	-0.4605263157894737	-0.2869047619047619	0.12820512820512822	0.6923076923076923	-0.25	0.4047619047619048	0.2609289445362257	0.25922550301027664	-0.06666666666666667	-0.5283362257946657	0.0	2.5714285714285716	0.0	-0.666374269005848	0.15271025760672707	-0.4288533743478657	-0.4731554953075267	-0.3076923076923077	-0.9648115403713853	0.25420110896868886
REN	-0.3405499402558226	-0.012271126419733219	0.1	-0.37356491685033055	0.1349206349206349	1.4375	-0.26519607843137255	-0.6011396011396012	0.5104895104895104	-0.4375	-1.8317460317460317	-0.046944264045731064	0.21139235180270657	-0.13333333333333333	-0.10893339219745868	0.0	2.142857142857143	0.0	-1.3134502923976608	0.08443513577751688	-0.12216308298545057	0.4309277392883371	-0.38461538461538464	-0.38744723686425314	-0.08518485883948945
REXO2	0.025331335331335345	-0.27458250066159784	0.0	-0.48371819274694455	0.3672438672438672	0.4407894736842105	0.2546218487394958	-0.04006410256410257	1.7727272727272727	0.5625	1.1444444444444444	0.1901169904851356	-0.29930918324853184	-0.06666666666666667	0.1784483721024642	0.1107487261649149	0.2857142857142857	0.0	0.7659356725146199	-0.6391566903835774	-0.2789382117011492	0.043162328262649846	0.6153846153846154	0.2295151844660445	0.3695733127151764
RFC3	0.06345453566041802	-0.19027891686934933	0.0	0.13793912375609432	0.44372294372294374	0.5756578947368421	0.24376750700280114	0.5208333333333334	0.12237762237762238	-0.1875	-0.44126984126984126	0.22581706300362808	0.13378258188707168	-0.13333333333333333	0.3013137863841188	0.0	-0.21428571428571427	0.0	-0.2764619883040936	-0.026341937493966724	-0.597901625492262	-1.6974348754894255	0.6153846153846154	0.5452719197163294	0.18790506444363733
RFT1	0.3283344841433077	-0.2481727967206844	0.00046861820841957795	-0.1059340145595405	0.2914862914862915	0.4013157894736842	-0.0715686274509804	0.39725783475783477	-0.21328671328671328	-0.4375	-0.34920634920634924	0.6284116622488908	-0.030560878529724902	0.7333333333333333	0.46248173182316404	0.491030176304542	0.14285714285714285	0.0031048131961918216	-0.0064327485380116884	-0.16351542147731193	0.0948347775274365	-0.1329040452361226	1.0769230769230769	-0.06165529338082863	0.689446086170567
RFTN1	0.2144640163757811	-0.1556149665367682	0.0	-0.8097926267281106	-0.12265512265512263	-0.1907894736842105	-0.002591036414565831	0.9294871794871794	1.5314685314685315	0.4375	0.44603174603174606	0.12756347872350834	0.21562759626799796	0.8666666666666667	0.1371452928997686	0.03240931105262337	0.7857142857142857	0.0	0.525	0.09204979167584249	-0.5561368600318052	-0.4421738725518722	-0.46153846153846156	-0.2303068431478377	0.09729448960963483
RFTN2	-0.65505766292531	1.6455260441368502	0.16654052731189992	-0.2313764776597876	-0.5988455988455988	-0.28125	-0.8395658263305323	-0.0032051282051282124	0.4125874125874126	-0.25	-0.30476190476190473	0.4588002672744139	-0.08710201280378708	-0.13333333333333333	-0.3056519709333008	0.04517248975688263	-0.2857142857142857	0.7052806396143502	0.28947368421052627	7.495668181951122	-0.5177380831073196	-0.12543665213875835	-0.15384615384615385	0.027419167603498884	0.25233997349176235
RFX3	-0.0029476650800180255	0.6305384688217006	0.2	0.5426133707339879	-0.5512265512265512	-0.7384868421052632	-0.4043417366946779	0.24234330484330482	-0.44405594405594406	0.125	-0.30952380952380953	0.25149370107624713	0.21457875677215393	0.4	0.3927604737547193	0.0	-0.42857142857142855	0.0	-0.7657894736842105	18.186930555680622	-0.6288025586600849	0.6082912905198171	-0.3076923076923077	-1.6708909100638114	0.21992621546123478
RFX5	0.20942792501616028	-0.06010888058126647	0.0	0.004658385093167711	-0.4805194805194805	0.6578947368421053	0.3642156862745098	-0.20210113960113962	-0.3601398601398601	-0.125	1.1666666666666667	0.22839412232187062	0.2061855235633904	0.26666666666666666	-0.12225926602525071	0.0688412570746704	-0.42857142857142855	0.0	0.656578947368421	0.08033679173009851	0.7349475671085209	-0.47073342252293676	-0.38461538461538464	0.7214548036105151	0.26177266843820907
RFXANK	0.5006917347358524	-0.0842643260250371	0.0021299662281073274	-0.667572463768116	0.5836940836940837	0.07730263157894737	0.27899159663865547	0.23219373219373218	-0.44405594405594406	-0.0625	0.07619047619047621	0.05385251037572098	-0.41917761182698243	2.4	0.45645526326472613	2.8128107983667796	-0.42857142857142855	0.0	-0.3171052631578947	-0.29392314840382405	0.5542553543952823	-0.03526089576205367	-0.15384615384615385	-0.5858586868553236	0.5270326224280933
RGL2	0.342034019901667	-0.205670112259546	0.001230764518498757	0.06187721231550125	0.07647907647907648	0.12006578947368421	0.1971288515406162	0.11965811965811966	0.34965034965034963	0.5	0.3142857142857143	0.13857680312844634	0.011641197972278762	2.4	0.26489211626679654	0.0	-0.42857142857142855	0.0	0.2652046783625731	0.022061462834763373	0.9566491166866352	1.1825185049035727	0.07692307692307693	-1.1211950769876473	0.26850807533855714
RGPD5	-0.18707312295547585	0.06497333552961236	0.0	0.37710378681626927	0.35858585858585856	-0.7220394736842105	0.05133053221288516	0.4107905982905982	-0.2517482517482518	0.6875	0.33174603174603173	0.486483213766887	0.3968014650584077	-0.13333333333333333	-0.04331841432225064	0.0	-0.21428571428571427	0.0	0.6621345029239766	0.3490806687645938	-0.5287683231564468	0.6184486745110473	0.5384615384615384	0.8183891691305623	0.28008537769043135
RGPD6	0.0010369287575169792	-0.16919951009334808	0.0	0.2597250050090162	0.18470418470418468	-0.32401315789473684	0.02401960784313724	0.48468660968660965	-0.36713286713286714	0.3125	-0.07936507936507937	-0.7167029044276346	-2.1487523297598665	-0.13333333333333333	0.09930783907766004	0.0	0.14285714285714285	0.0	0.658625730994152	-3.284340736190235	-0.137096476012358	1.132319964612827	0.07692307692307693	0.9408076754616914	-0.6782247691510518
RGS19	0.2515994789524201	0.18088836172427503	0.2	-0.720460161624257	0.29365079365079366	0.023026315789473673	0.3996498599439776	0.9693732193732193	-0.2902097902097902	-0.4375	-0.8555555555555556	0.18086626839159753	0.3370127851303756	3.3333333333333335	-0.40148885641213	0.0	-0.2857142857142857	0.0	0.8068713450292399	0.2637407046802703	0.0009878887603049673	-0.16028409814993044	0.0	-0.13249036296653383	0.43559099351929526
RGS4	-0.6338456396544632	1.5487567134346316	0.1	-0.21721348427168902	-0.7741702741702742	0.22697368421052633	-0.40203081232492993	-0.6469017094017094	0.8881118881118881	-0.3125	0.792063492063492	0.15684380929222988	-0.038049680337425354	-0.13333333333333333	-1.1756074168797954	0.0	0.0	0.0	0.6954678362573099	-0.2716084177778257	-0.47118951492834926	-1.0834841212266095	0.6153846153846154	0.015068753547068476	0.45051226077484596
RGS5	-0.29898838906191844	0.7500974822197233	0.30051071464563794	-0.680307887530889	-0.7265512265512265	-0.32401315789473684	-0.16561624649859943	0.6850071225071225	2.300699300699301	1.1875	1.2666666666666666	-0.0015085472927720642	-1.2533320643355597	-0.13333333333333333	-0.4107619859538018	0.0	-0.21428571428571427	0.0	1.0786549707602338	16.184122383067837	-0.6641179108518824	-0.9329046204442557	-0.15384615384615385	0.1367986662295709	0.0004202909804071157
RGS6	-0.7757748134218723	1.1453392691473185	0.15764315556647826	0.08307870834168168	-0.38311688311688313	-0.6299342105263157	-0.6813025210084034	0.8441951566951568	2.7167832167832167	0.0625	-0.8936507936507937	0.0587109686687349	-0.9530147708962831	0.9333333333333333	-0.30989196403198954	0.0	-0.2857142857142857	2.7211845662324894	-0.08304093567251465	4.491379592040187	-0.2835231712410053	-0.7769010448966474	-0.38461538461538464	-0.12596884357623594	0.21052079283017902
RHNO1	0.3206830424477483	0.4765922367300577	0.0	-0.09390903626527754	0.9834054834054834	-0.08388157894736842	0.016736694677871145	-1.0667735042735045	-0.4125874125874126	-0.3125	-0.9904761904761905	0.4008090106201983	0.3387864321518481	0.06666666666666667	0.045510595542564834	0.0	-0.35714285714285715	0.0	-0.2960526315789474	0.2662723373119479	-0.47017539703336864	0.526287136796788	-0.15384615384615385	-2.607481791035977	0.10457352045963841
RHOV	0.14566347867818455	0.7443401999718787	0.0	-0.005843017431376468	1.215007215007215	0.15131578947368424	0.8611344537815124	-0.17378917378917377	-0.4125874125874126	-0.375	-1.173015873015873	0.11945986936951045	0.05599268607881066	0.0	-0.9800103012219381	0.0	-0.14285714285714285	0.0	-1.1461988304093567	-0.13737611524117843	0.5245968439240236	3.2829336430905385	2.923076923076923	0.39654460039704764	0.182136373921439
RHPN2	-0.24435843568196508	0.8700508679745673	0.0	0.07351399185200025	0.373015873015873	0.40625	1.7588235294117647	-0.0811965811965812	0.0	-0.375	-1.3317460317460317	0.12059150670729031	0.3725573453273192	-0.13333333333333333	-1.0287307676693864	0.0	2.5	0.0	-1.3247076023391813	0.31447558449784657	-0.3251673023153906	2.2122747103523333	1.7692307692307692	-1.9096565889666821	0.13313021833922492
RIIAD1	-1.7288170163170162	0.3135166524979768	0.0	-0.5300390703265878	-1.1399711399711399	-1.0213815789473686	-1.4672268907563026	-1.8712606837606838	0.4125874125874126	-0.375	-1.1476190476190478	-0.7467291154532183	-0.9861011063061945	-0.13333333333333333	-1.9322032436162868	0.0	-0.42857142857142855	0.0	-1.510526315789474	-1.6248190044583508	2.258858114308505	0.9273873224228819	-0.46153846153846156	-0.653564854065629	-0.02617250799577166
RILP	-0.028163601104777586	-0.1021703031849841	8.053691275167787e-06	-0.48292509851065246	-0.45959595959595956	1.125	1.0979691876750701	0.9533475783475783	3.444055944055944	2.6875	0.10317460317460318	0.20646628240366896	0.18737181251057997	2.8	-0.9944568769536799	0.0	2.2857142857142856	0.0	-0.4153508771929824	0.0516067340638592	0.14248568127192	0.20929234109443265	0.0	0.4304624799034282	0.02575852642450849
RILPL1	-0.26733080644845353	0.7709815186385645	0.00012169136417433061	-0.8214828357710546	-0.5533910533910534	-0.36019736842105265	-1.0127450980392156	-0.47863247863247865	3.6678321678321675	2.5625	0.7619047619047619	0.22766432966553096	-0.1623227832332703	0.0	0.06530289652092722	0.1295884399634205	-0.21428571428571427	0.0	0.8842105263157894	-0.4206918345378413	0.5450169072913875	-0.27134274638379474	-0.38461538461538464	0.08305298413749546	0.03832030375106558
RILPL2	0.4210321051497522	-0.12294839892363113	0.007086778519342479	-0.8115165631469978	-0.10822510822510822	0.3799342105263158	0.24376750700280111	0.5311609686609686	0.1783216783216783	-0.4375	0.06031746031746032	0.28681250330180524	0.25237296799607994	3.2	0.1624345390330045	0.0	0.0	0.03440551229761464	0.7480994152046784	0.9979822997944858	0.03433991295089454	-0.28040071895983004	-0.38461538461538464	0.08649609562589167	0.09575368425411747
RIMS1	-0.8714919149477973	1.5473646193570294	0.6	0.3467858812529219	-0.03318903318903319	-0.743421052631579	0.3611344537815126	-0.5138888888888888	0.04895104895104896	0.5	0.6031746031746033	-0.019689109194638	0.30044972934135356	-0.06666666666666667	-1.5637602504770023	0.0	-0.42857142857142855	0.0	-0.21125730994152045	0.21155206509825972	-0.5188735676269707	-1.4200542840898174	1.6923076923076923	0.6874440134661931	0.24822753743288958
RIN2	0.3119581398993164	0.060454579321052915	0.0	-0.9498664262338876	0.722943722943723	0.2763157894736842	0.4302521008403361	0.9976851851851851	0.7307692307692308	-0.0625	0.03650793650793651	0.3397484663422992	-0.16773219211351248	-0.06666666666666667	0.1700896663013031	0.0	-0.21428571428571427	0.0	0.3108187134502924	-0.45671203456042825	-0.30053030760451216	-0.43976605766620197	0.07692307692307693	-0.8799878639861373	0.16562735831424252
RING1	0.25844946719946715	-0.005286660290155746	0.0009321223709369024	0.44847642423028117	-0.24458874458874458	0.04769736842105263	-0.1377450980392157	-0.03721509971509971	-0.40559440559440557	-0.3125	0.42063492063492064	0.1863022636120811	0.21226539646913473	-0.13333333333333333	0.39611572890025576	0.0	-0.07142857142857142	0.0	0.2847953216374269	0.2543762999387831	0.5538312706060079	1.1825185049035727	-0.23076923076923078	-1.121195076987654	0.4371301638712424
RINT1	0.1321326957356369	-0.3233748392601883	0.00033426003718838525	0.3580636812929941	0.5692640692640693	-0.16776315789473684	-0.03375350140056023	-0.07211538461538462	0.12937062937062938	0.9375	-0.33174603174603173	0.2629971915551183	0.08955111467803853	-0.13333333333333333	0.2972217147728657	0.8167909034971439	0.35714285714285715	0.0	-0.23874269005847956	0.010571570756159797	-0.47702075960406615	0.3911213905544206	0.7692307692307693	0.2167101849266371	0.4741087740806403
RIPPLY2	-0.9126998001998001	1.2788660119430122	0.20063083422868905	0.2527624724504107	-0.9401154401154401	-0.6743421052631579	-0.6173669467787115	-1.2633547008547008	-0.39860139860139865	-0.4375	0.09999999999999999	0.1271063438039206	0.3146401780424722	-0.13333333333333333	-0.9168364084764341	0.0	-0.42857142857142855	0.0	-0.42163742690058476	0.3459749886003212	-0.4477612961274177	-1.289354977064451	0.5384615384615384	-0.0660416945250254	0.3068158564149401
RLBP1	-1.0359310052692405	1.4243143619883858	0.0	0.06710078140653178	-0.8015873015873017	-0.7055921052631579	0.3473389355742297	-1.0667735042735045	-0.6048951048951049	0.625	0.4380952380952381	-0.585817776012322	-0.49600849289706384	0.4	-1.0283286140543175	0.0	-0.2857142857142857	0.0	-1.1501461988304094	-0.9252804617664603	-0.293306712838008	-1.6974348754894255	-0.07692307692307693	5.131859360568947	-0.7815990904453766
RLIM	0.1272192513368984	0.14914352083032797	0.1	0.05146847659119752	0.13997113997113997	-0.05921052631578949	-0.6224789915966387	0.957977207977208	-0.28321678321678323	-0.1875	-0.4142857142857143	-0.7972844549296202	-12.27782599821337	0.6666666666666666	0.1669168391994479	3.669029041064372	-0.35714285714285715	0.0	0.18391812865497079	-17.564499649700924	0.02453145688817002	0.03185974901750654	-0.46153846153846156	-1.331514991220669	-0.8230079653119704
RLTPR	-0.1838143719026072	1.4219253234383566	5.401645158774604e-06	0.2894142790355974	-0.4329004329004329	-0.6710526315789473	0.6118347338935575	-0.49964387464387466	-0.44405594405594406	-0.4375	-1.0634920634920635	0.2513830315445447	0.11218379260525303	2.3333333333333335	-1.122350099460074	0.06823866226249264	0.5	0.0	-1.011111111111111	-0.05288910345863507	1.2996144238952043	0.2816414233640859	-0.15384615384615385	0.32070437297072635	0.49605978098535647
RMDN3	-0.2627979128714423	1.156373848196479	0.1	-0.1924221932812396	-0.0909090909090909	-0.5230263157894737	-0.38816526610644264	0.9396367521367521	-0.44405594405594406	-0.3125	-0.8984126984126983	0.13232160968373285	0.24404701441282525	-0.13333333333333333	-0.11479189501887711	0.0	0.2857142857142857	0.0	-0.6333333333333333	0.13104509167029876	0.2385424911704632	3.2829336430905385	-0.15384615384615385	0.3965446003970473	0.15586822208849166
RMI1	0.23422268907563024	0.2516913380570626	0.0	0.47861233553730054	0.39682539682539675	0.22532894736842102	0.919467787114846	-0.5151353276353277	-0.5594405594405594	0.125	-0.1682539682539682	-0.7972844549296202	-12.27782599821337	0.06666666666666667	-0.6007974566638249	3.6582165079343785	0.07142857142857142	0.0	-1.24312865497076	-17.565023252256868	-0.45222579770109705	5.219743622538302	0.9230769230769231	8.164560495658199	-0.8230079653119704
RNF111	0.3661226763432646	-0.15693159642825077	0.2	0.08681626928471248	0.4134199134199134	-0.38651315789473684	-0.17507002801120447	0.16951566951566951	-0.2517482517482518	0.5	-0.33015873015873015	0.27554018789442397	0.2338763022690222	1.1333333333333333	0.17706100556164497	0.0	-0.21428571428571427	0.0	0.1878654970760234	0.11652782502201482	-0.2403336845503117	-1.6974348754894255	-0.46153846153846156	0.955833627810746	0.5149809065273478
RNF112	-0.445193336075689	1.5096260738865352	0.0034024345597666672	0.20730314566219193	-0.6457431457431457	-0.6233552631578947	-0.03543417366946776	-0.9497863247863249	0.19930069930069932	-0.1875	0.36984126984126986	0.6299835137161407	0.4013390846135303	-0.06666666666666667	-0.720067592254293	0.0	-0.2857142857142857	0.0	-0.025438596491228063	0.9713282975859912	-0.5205021452719056	1.0694365237216659	-0.23076923076923078	-0.14418887185513513	0.4307050063866143
RNF114	0.4163579067990833	-0.05678009881045932	0.0	0.2557269752220664	-0.4632034632034632	0.13486842105263158	0.13669467787114845	-0.11342592592592593	-0.48951048951048953	1.3125	-0.28571428571428575	0.19754504783846727	0.12363079791462056	0.0	0.35849597085210894	0.0	-0.14285714285714285	0.0	0.14970760233918126	-0.040832186829520264	-0.1593572932911459	-0.20429942877859442	0.15384615384615385	-0.4811905844748081	0.2546245083385128
RNF122	-0.18051881941587825	-0.3785839140238421	0.2	-0.1447530554998998	-0.014430014430014432	0.21052631578947367	-0.15595238095238095	1.0227920227920229	1.7342657342657342	1.5625	0.03174603174603174	-0.06477732070931289	-0.49209119734474555	2.1333333333333333	0.2790286404416839	0.14676173675770746	0.42857142857142855	0.0	0.2530701754385965	-0.9125820575423758	-0.4921403585504311	-1.6974348754894255	0.3076923076923077	-0.501531731121048	-0.4845783556787679
RNF133	-0.16905349552408372	-0.3496546096616006	0.1	0.35065618112602687	-0.42857142857142855	0.24342105263157895	0.46659663865546214	0.5804843304843305	0.45104895104895104	-0.125	0.43015873015873013	0.17407921531090287	-0.07351576250284285	-0.13333333333333333	0.10665443713717371	0.0	0.9285714285714286	0.0	-0.1675438596491228	-0.3222312812003267	-0.3992527694134007	3.49044899803137	1.4615384615384615	1.622617548963518	-0.21447607977318364
RNF148	-0.04773427552839317	-0.19035647213216372	0.1	0.41587357243037465	-0.6298701298701298	0.4901315789473684	0.44544817927170866	0.5475427350427351	0.6048951048951049	-0.25	0.2968253968253968	0.09324945430481225	0.3878732314253702	-0.13333333333333333	-0.07743778670888646	0.0	1.4285714285714286	0.0	-0.13523391812865496	0.3363368661167178	-0.6111448825641861	3.49044899803137	1.6923076923076923	1.622617548963518	-0.16293109222384158
RNF166	0.16712084484143308	-0.1416656417844873	0.0	0.1818773792827089	-0.43001443001443	0.11513157894736842	0.4338235294117647	0.3563034188034188	-0.25874125874125875	0.0	0.0761904761904762	0.4554227016279041	0.3940901021964497	3.3333333333333335	0.27744489099987824	0.0	-0.07142857142857142	0.0	0.08786549707602338	0.34521057814647704	-0.3389536840220868	0.06865325166659006	-0.38461538461538464	-0.1826069090877301	0.19526408385989813
RNF39	0.012818431568431543	0.49627411013109596	0.0	0.06025846523742737	1.1385281385281385	-0.16447368421052633	0.6594537815126051	-0.08547008547008546	-0.5279720279720279	-0.1875	-1.0571428571428572	-0.7972844549296202	-12.27782599821337	0.4	-0.2275326797385621	3.5893748833064407	-0.35714285714285715	0.0	-1.0758771929824562	-17.568356943832875	1.8312274547798	1.9672954545914902	1.2307692307692308	-0.8406569727398459	-0.8230079653119704
RNF40	0.2992022438345968	-0.15772013938397642	0.1	0.3846423562412342	0.3845598845598846	0.12664473684210525	-0.19852941176470587	-0.14832621082621084	-0.48951048951048953	-0.375	-0.2571428571428571	0.06733920688266294	0.20378044763303582	1.4	0.4345392867291844	0.0268526302713356	-0.14285714285714285	0.0	-0.003801169590643282	0.0748705616436546	1.5761555642814087	0.22984944581854014	-0.3076923076923077	0.14003456748895307	0.29043414728503775
RNF41	-0.10361430236430236	0.3688095850574628	0.3	0.24352501168770452	-0.6810966810966811	-0.24342105263157895	-0.6600840336134454	0.024038461538461526	0.006993006993006992	0.4375	1.0095238095238095	0.16310528538241875	0.26688375430995126	0.4	-0.26776630942231966	0.0	-0.42857142857142855	0.0	0.7798245614035088	0.16364133840077774	0.5343968541572474	0.03185974901750654	-0.38461538461538464	-2.4596504376787434	0.21705314816912114
RNGTT	0.08624165050635639	0.059241236512783485	0.0	0.35432695518600144	0.24098124098124096	-0.274671052631579	-0.47591036414565824	-0.18571937321937323	-0.2517482517482518	-0.125	-0.3079365079365079	-0.7972844549296202	-12.27782599821337	0.13333333333333333	0.1624855376933382	8.246797482253394	0.0	0.0	0.6429824561403509	-17.342818825464406	0.006873780792271113	0.6082912905198171	-0.46153846153846156	-0.3422967473566088	-0.8230079653119704
RNPC3	0.0672226547961842	-0.26200096104021003	0.1	0.1541082281439925	-0.15151515151515152	0.09868421052631579	0.20371148459383756	0.3879985754985755	0.40559440559440557	0.875	0.6047619047619047	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.49161338448422853	5.679820394582247	-0.35714285714285715	0.0	0.1584795321637427	-17.467126029706346	-0.535628887794059	1.5305817569235143	1.2307692307692308	1.3736664410046409	-0.8230079653119704
ROBO3	0.11792614248496604	0.6905567591376041	0.3	-0.5469386562479129	-0.7720057720057719	-0.13486842105263158	-0.5700280112044818	1.0949074074074074	0.045454545454545456	-0.3125	0.14603174603174604	0.12145734253369066	0.3296998079408931	-0.06666666666666667	0.20697565257987252	0.0	-0.14285714285714285	0.0	-0.29269005847953217	0.2533024543049295	-0.2959956990455054	1.1466842023798436	-0.23076923076923078	-0.8675424022517186	0.40579346839363417
ROBO4	0.18449315390491863	0.0049696995637273315	0.2	-0.7611241902090429	0.03102453102453102	0.9654605263157895	0.11442577030812325	1.308582621082621	2.132867132867133	0.9375	0.7190476190476192	0.15491744840085778	0.12294623906682678	-0.06666666666666667	0.18119671781756178	0.0	-0.21428571428571427	0.0	-0.1780701754385965	-0.041809298676690136	0.07723558655511663	1.1466842023798436	-0.07692307692307693	-0.8675424022517186	0.25011561642792085
ROGDI	-0.695209863665746	1.508613646415504	0.2	0.3179397916249249	-0.5764790764790765	0.4621710526315789	0.3067226890756303	-1.6315883190883191	2.0104895104895104	0.1875	0.8285714285714286	0.22454932602086297	-0.15224281753341842	1.7333333333333334	-1.323869402833597	2.0702233725916823	0.14285714285714285	0.0	-0.9621345029239765	-0.3343514759225956	-0.24151086295670496	-0.006569020415980896	0.0	0.16921718620190782	0.5608247032662933
RORA	-0.04061355311355313	-0.3135421585416592	0.1	0.07024560876243906	1.002886002886003	0.6069078947368421	-0.17107843137254902	0.07834757834757834	-0.013986013986013984	2.625	0.7444444444444445	0.2670081990587251	-0.019197492798784882	-0.06666666666666667	-0.27343807088052613	0.0	1.5714285714285714	0.0	0.02982456140350877	17.853247711963817	-0.6641179108518824	-1.3550002963791419	0.8461538461538461	0.25879905483111365	0.4154949805652728
RORB	-0.2400998266439443	1.522861092028175	0.0	-0.04904411273625859	-0.6305916305916307	0.25	-0.869327731092437	-0.14512108262108261	1.5524475524475525	-0.4375	-0.6682539682539682	-0.10654676310542818	0.38024820186771646	-0.06666666666666667	-0.6282783765680184	0.0	-0.2857142857142857	0.0	-0.26125730994152047	0.3254532047049698	-0.5305337525611699	-1.6974348754894255	-0.07692307692307693	0.09942276579769456	0.29309308172855153
