gene_symbol	LR	SVM	Ada	RF	DT	wmean
ALS2CR12	17.44539402886893	15.417656286068837	22.204985437981623	11.494471316084857	22.11263230423173	17.735027874647194
SPNS1	16.814977057439727	20.692797398061817	20.70552145079748	9.833457008146585	20.613167073031647	17.73198399749545
PSMG3	18.07039359454131	18.54844811977074	20.70552145079748	10.686637203794554	20.613167073031647	17.724833488387148
SLC6A16	18.160388222224313	19.927793518077056	20.70552145079748	9.196083191153509	20.613167073031647	17.7205906910568
RPS6KC1	16.87736011027155	18.15051643531152	22.19417200119601	10.764825580561933	20.613167073031647	17.72000824007453
C16orf72	18.07024405643646	19.490986490885966	20.70552145079748	9.711580986060687	20.613167073031647	17.718300011442444
FKBP4	19.276461061300736	17.012681508821633	20.66659709871182	11.159252449458988	20.475555305450822	17.7181094847488
PRC1	14.612967822761673	17.60359160948788	22.204985436088048	12.165679304428012	21.982242907868816	17.713893416126886
ARFGAP3	17.52087709539113	20.21860628653864	20.70552145079748	9.459278204098238	20.613167073031647	17.703490021971426
SLC17A9	17.47730773942449	19.04829833538659	20.761078403397455	10.582873575926664	20.646566304627644	17.703224871752568
CES2	18.60582059374063	18.177582011583464	20.70552145079748	10.404039310335383	20.613167073031647	17.70122608789772
KLF5	18.35569118062204	18.972620889824032	20.77392304429096	9.739561301345805	20.64977765768821	17.698314814754212
TUBGCP6	13.687139298647791	18.266656291413472	22.204985436088048	12.328149658534462	21.982242907868816	17.693834718510516
TMED6	18.253203885413217	18.50447984045373	20.70552145079748	10.363632767829397	20.613167073031647	17.688001003505097
TAF5	17.808669791261064	19.458883101062213	20.624267538857076	9.989792357073233	20.510697531310747	17.678462063912868
CHTF8	17.501127477419196	19.40691519918946	20.70552145079748	10.132259555795189	20.613167073031647	17.671798151246595
IZUMO1	19.38039806548425	17.426945871297914	20.70552145079748	10.219041285406083	20.613167073031647	17.669014749203473
RCCD1	13.091988605676478	17.577818211557442	22.41936192456571	11.660208630807182	23.578179744736904	17.66551142346874
ZNF93	17.681630286145044	18.830515645092742	20.70552145079748	10.493531842064098	20.613167073031647	17.6648732594262
GMEB2	16.647177898177482	20.12041185843809	20.70552145079748	10.237150199335295	20.613167073031647	17.664685695956
SMYD4	18.65450085954272	18.91073831889916	20.70552145079748	9.423110083867316	20.613167073031647	17.661407557227665
REXO2	19.3100989252827	17.86508219461138	20.70552145079748	9.80873687847549	20.613167073031647	17.660521304439737
BRAP	14.09825605812399	17.311580462838993	22.41936192456571	10.878722593082276	23.578179744736904	17.657220156669574
TTYH3	16.132061174457267	18.55159588345123	20.70552145079748	10.908950008298673	21.982242907868816	17.656074284974693
KXD1	17.24344522722973	19.068199608770396	20.850353473076577	10.268100653779333	20.83592500123865	17.653204792818936
RSRC2	17.37311624538479	19.54134018829605	20.70552145079748	9.960362805447476	20.613167073031647	17.63870155259149
DDX49	18.62995927977926	17.17897228007952	20.70552145079748	11.059351191228858	20.613167073031647	17.637394254983352
BCL7C	18.065369709473877	18.461072187285673	20.70552145079748	10.327370737732652	20.613167073031647	17.634500231664266
ARFGEF2	19.175499961726057	16.25070206267548	20.70552145079748	11.426283261050012	20.613167073031647	17.634234761856135
APOBEC3F	17.75535224190676	19.401967254925967	20.807977069466663	9.756581233485987	20.424677380105816	17.62931103597824
PLXNB2	16.79786845002679	19.22951214642189	20.70552145079748	10.764676569517059	20.613167073031647	17.622149137958974
CBY1	18.649835175823544	18.5093132187619	20.544623878749427	9.696966771888663	20.709024827493003	17.62195277454331
GALNS	16.448506744519644	20.200010286140778	20.70552145079748	10.14179417269494	20.613167073031647	17.621799945436898
GLYCTK	11.651482544435064	20.088246462890158	22.460525189323043	11.672327679027859	22.220629856526553	17.618642346440538
RCOR1	16.41673358799906	17.67550971052126	20.70552145079748	12.676002444800107	20.613167073031647	17.617386853429913
DHDH	16.08761074627918	18.90394209415048	20.70552145079748	10.422612625156665	21.949799117226235	17.613897206722008
ISG20	19.79354602926634	14.993787746186875	20.70552145079748	11.960748291674765	20.613167073031647	17.61335411819142
ZBTB24	17.739409815553394	18.50791966133338	20.70552145079748	10.497902283435852	20.613167073031647	17.61278405683035
NFKB2	17.92500238439209	20.159554421286984	20.59089843459598	9.167407251070266	20.22095211057603	17.612762920384274
SERPINF2	18.17560201789369	18.336311138737937	20.70552145079748	10.212886350081453	20.613167073031647	17.608697606108443
NUCKS1	20.547500185759514	15.051953490199702	20.70552145079748	11.105682753110498	20.613167073031647	17.60476499057977
NPM3	17.347116753349624	19.205788047868516	20.70552145079748	10.152106385348386	20.613167073031647	17.60473994207913
GDPGP1	18.103028471350807	17.550184212122897	20.70552145079748	11.038072122724419	20.613167073031647	17.60199466600545
TTLL3	17.735440063961317	17.002225190551208	20.753596831119456	11.706868292510308	20.80722306322309	17.601070688273076
DTX3	19.202958280805813	15.509790832902345	20.70552145079748	11.971985461253679	20.613167073031647	17.60068461975819
CDC37L1	20.22273289477022	16.902064018661328	20.70552145079748	9.559417986558707	20.613167073031647	17.600580684763877
ASAH1	17.95245009080867	19.091109275623953	20.70552145079748	9.634480179184159	20.613167073031647	17.599345613889184
FEZ1	18.69785537829342	17.875381242167876	20.379484541085123	10.747004416420292	20.29323132546362	17.598591380686067
CHST12	18.18438149471533	17.450369249664785	20.750631321515474	10.973871692028402	20.587854259141782	17.58942160341315
PCDHB2	16.054413828563387	17.713030882142107	22.042153017170243	10.174271872036227	21.949799117226235	17.586733743427637
CTB-134H23.2	13.87172692603747	19.941484609268638	20.70552145079748	9.825612475345801	23.578179744736904	17.584505041237257
PINX1	18.329881839184065	18.7793052293982	20.70552145079748	9.484281107140939	20.613167073031647	17.582431339910467
TTC9	14.141528424277444	15.930663057728408	22.41936192456571	11.859517966131142	23.54573595409432	17.579361465359405
BIK	15.75736827405051	17.72069691328905	20.70552145079748	13.095137265916872	20.613167073031647	17.578378195417113
INHBE	14.521116218882266	14.602547904072459	20.70552145079748	16.540338139235015	21.475119379463084	17.56892861849006
NANS	16.886810993718516	19.319623718237207	20.70552145079748	10.312069782912594	20.613167073031647	17.56743860373949
RPL18	17.520823933538892	19.864229119486172	20.70552145079748	9.061130955980484	20.613167073031647	17.552974506566933
SULT1A3	15.742653786763167	19.699581572571322	21.125584417626467	10.064267528279327	21.11759447973665	17.54993635699539
AASS	15.726515555270963	14.795416638773522	20.70552145079748	15.04515413558627	21.475119379463084	17.549545431978263
SNX17	18.663797906928668	17.282207843717774	20.70552145079748	10.475580927797399	20.613167073031647	17.548055040454592
IDH2	17.99817034937482	17.566600487918816	20.414235343137992	9.903886730596694	21.84685702990168	17.545949988186003
VPS33B	16.334881312500666	17.635998427369614	20.70552145079748	11.056698064551293	21.982242907868816	17.543068432617577
ZGPAT	16.19401074904963	20.1427779466646	20.70552145079748	10.044473630308856	20.613167073031647	17.539990169970444
BMI1	11.89035068637814	0.9605781754365358	23.3541839644877	26.218526865646233	25.201236085507695	17.524975155491262
DCTPP1	17.02158821104358	18.768791420884497	20.70552145079748	10.495825171349074	20.613167073031647	17.520978665421254
PCDHB3	15.936017832724648	17.451074726182334	22.042153017170243	10.158250851806685	21.949799117226235	17.50745910902203
C22orf34	17.249041913506648	19.072931605981022	20.496630174226905	10.28061777171943	20.437457157962967	17.507335724679397
CUL7	16.50904755228018	19.35368296119012	20.70552145079748	10.350780372413345	20.613167073031647	17.50643988194255
ARHGEF25	19.705746369442142	15.898329850594797	20.70552145079748	10.606006316840178	20.613167073031647	17.505754212141248
UBASH3B	14.229944060924998	15.662890178685775	22.41936192456571	13.215670436322084	21.982242907868816	17.502021901673476
NUAK2	14.373536056989272	17.922104149160948	20.70552145079748	13.854605415773067	20.613167073031647	17.493786829150483
BCL2L12	17.386954981115014	18.973299199531386	20.70552145079748	9.782332806924456	20.613167073031647	17.492255102279998
ENKD1	13.186469731443092	19.031843008978107	22.258632675603245	9.654544769793628	23.28522647390204	17.48334333194402
SLC35A4	17.14534186605399	18.55112851800226	20.70552145079748	10.354198092813464	20.613167073031647	17.473871400139767
AMN	16.01042712224389	17.537417855944575	20.70552145079748	12.502217708466066	20.613167073031647	17.47375024209673
VWA5A	17.91979202846073	18.21526578856251	20.70552145079748	9.900247207078856	20.613167073031647	17.47079870958624
CDC42SE1	14.600835506820466	18.17209652179527	20.70552145079748	13.180881621047055	20.613167073031647	17.45450043469838
SCARF1	16.576856780483883	18.64636819834618	20.70552145079748	10.708480382995042	20.613167073031647	17.450078777130845
SNRNP70	17.44469129196168	19.18221312318542	20.70552145079748	9.300956400162683	20.613167073031647	17.44930986782778
ANKRD27	19.237862576805842	15.924320213431324	20.70552145079748	10.761530195255453	20.613167073031647	17.448480301864347
APOBEC3B	16.967948104284147	18.857456979600222	20.70552145079748	10.08291937990583	20.613167073031647	17.445402597523866
TTI1	17.551413862012467	17.962119172454948	20.761078403397455	10.273693342194717	20.646566304627644	17.438974216937446
SLCO3A1	12.791255922066444	15.558906558188584	23.6367414896662	11.611673419212622	23.577569795645992	17.435229436955968
PSMB8	14.489541200292486	17.6818476728517	22.204985436088048	10.771690165174853	21.982242907868816	17.42606147645518
CHAC1	15.125704468480176	16.255308245908505	22.41936192456571	9.746168018624559	23.54573595409432	17.418455722334652
SPATA6L	16.71130025378915	18.353910405702717	21.125584417626467	9.778687801649045	21.11759447973665	17.417415471700807
ADAMTSL4	18.069315491531412	16.335258088456918	20.67823609090744	11.38055469848301	20.604390786214747	17.413551031118708
KIF26A	18.1274488889139	18.4462479982798	20.496630174226905	9.556409434012348	20.437457157962967	17.412838730679187
VPS52	17.895512593266023	17.945777322629244	20.70552145079748	9.88163752075432	20.613167073031647	17.408323192095743
TRADD	15.415946201427065	19.90878701379722	20.70552145079748	10.392269158690263	20.613167073031647	17.407138179548735
ACSF3	16.037723428743757	18.70273464448182	20.70552145079748	10.938137228350334	20.613167073031647	17.399456765081005
APOBEC3C	16.901543979092548	19.082234915264277	20.67823609090744	9.707964515977261	20.604390786214747	17.394874057491258
SLC37A2	16.786530519033615	16.932353012634742	20.88100290509402	11.748303313862156	20.60633347764915	17.390904645654736
PIH1D1	17.232440124413746	18.460292721563988	20.70552145079748	9.915629192525852	20.613167073031647	17.38541011246654
BLVRA	17.178837461764527	17.959955459085016	20.70552145079748	10.461187198114484	20.613167073031647	17.38373372855863
C11orf63	15.512272121390632	15.168437731258964	22.204985436088048	12.039004128087434	21.982242907868816	17.381388464938777
UBA52	17.397544403512182	17.617203047623615	20.77392304429096	10.457272518099893	20.64977765768821	17.37914413424297
SERPINF1	17.82101267268348	18.432975690306034	20.70552145079748	9.322337404118038	20.613167073031647	17.379002858187338
FAM109A	17.43617923427397	18.027199347195992	20.70552145079748	10.11293055047486	20.613167073031647	17.37899953115479
TAF7	12.206258527342998	12.432503569999055	23.54161700435439	11.487089647556452	27.1783445660046	17.3691626630515
APRT	16.327261511151917	19.794166197084984	20.70552145079748	9.40101434936142	20.613167073031647	17.36822611628549
HLA-DQB2	17.167349435843885	16.979979600998277	20.70552145079748	11.366182481035871	20.613167073031647	17.366440008341435
VHL	15.52602269294896	14.642630121579003	20.70552145079748	13.969841828191338	21.982242907868816	17.36525180027712
ELOVL3	15.826632385654769	18.61849413058281	20.70552145079748	11.06013766299087	20.613167073031647	17.364790540611516
SLC25A42	17.420848906394838	18.74935236646476	20.70552145079748	9.31137669217791	20.613167073031647	17.360053297773327
SPI1	15.342552108960374	20.036144470587463	20.70552145079748	10.098339718821029	20.613167073031647	17.359144964439597
C7orf50	16.471727156809695	17.915643622009405	20.70552145079748	11.08568135655256	20.613167073031647	17.358348131840156
ZNFX1	17.459381114301554	16.366869480633603	20.70552145079748	11.646133056021615	20.613167073031647	17.35821443495718
RPL13A	16.866575327467153	18.59428325037787	20.70552145079748	10.010426603008078	20.613167073031647	17.357994740936444
TULP3	18.830456155021945	18.190676534874633	20.422375025137278	9.231003271454728	20.108427182789267	17.356587633855572
KIAA0319	15.014477735005022	12.35249788893868	22.41936192456571	13.428776793340592	23.54573595409432	17.352170059188865
APBB3	15.262721155117626	19.729133831308364	20.70552145079748	10.447574503265194	20.613167073031647	17.35162360270406
ATAD2B	22.189575174269084	12.195779732650063	20.733057047411815	10.698677817052813	20.858325660829333	17.335083086442623
ZNF689	17.6887543216709	17.454001578072614	20.70552145079748	10.18778687091884	20.613167073031647	17.329846258898296
ELK4	19.016347629585297	16.349604683962934	20.70552145079748	9.95129818746236	20.613167073031647	17.32718780496794
NUP62	16.87048800630173	18.843094267963657	20.70552145079748	9.597245118062556	20.613167073031647	17.325903183231414
C2orf66	15.603025216898185	16.1383100914644	20.850353473076577	11.759899245824197	22.268030762875707	17.323923758027814
SLX1A	18.54242485285834	5.060033755307615	24.61714963440363	15.27535948063804	23.10688174269211	17.320369893179947
FTSJ2	10.832274049855405	18.99643517200194	22.380881529215394	11.971382978985664	22.418957152708806	17.319986176553442
WNT5B	18.450829636915564	17.34717254236408	20.496630174226905	9.852837507067393	20.437457157962967	17.316985403707385
SLC7A10	11.902713998039031	14.205892409468102	23.636741487637362	13.380486752962407	23.437866870971444	17.312740303815666
TOP3A	15.170759165251217	18.549485810603368	20.70552145079748	11.520075595591184	20.613167073031647	17.311801819054978
WDR88	11.789598008655684	10.303937505982748	22.136828024690008	19.42039868929886	22.906425943433824	17.311437634412226
ELFN1	17.43502269424107	17.047475045859837	20.753596831119456	10.501461648875276	20.80722306322309	17.308955856663747
PPP1R15A	16.413338380946538	19.09690979653956	20.544623878749427	9.751550998406795	20.709024827493003	17.303089576427066
SHMT1	17.11728530688515	18.68622756083274	20.70552145079748	9.347064088056875	20.613167073031647	17.293853095920777
B3GNT9	17.308340441016636	17.627072632737224	20.70552145079748	10.212993774340276	20.613167073031647	17.29341907438465
ZNF500	16.40530445145419	19.234643919369454	20.70552145079748	9.458934793203499	20.613167073031647	17.283514337571255
ORC5	16.197920167054573	18.791461311985678	20.70552145079748	10.064870935624485	20.613167073031647	17.27458818769877
APOBEC3D	16.40169717028529	18.310157471326782	20.70552145079748	10.326910593790334	20.613167073031647	17.271490751846308
EMC10	15.969097088810399	18.850965306572423	20.70552145079748	10.207928035642407	20.613167073031647	17.26933579097087
PRCP	16.580043459181294	18.555878026347767	20.70552145079748	9.824418542317943	20.613167073031647	17.255805710335228
NIP7	17.43466483163435	18.035109758946707	20.70552145079748	9.47773736697537	20.613167073031647	17.25324009627711
ZNF48	16.59730309544687	18.969684663164923	20.70552145079748	9.373453263783526	20.613167073031647	17.25182590924489
SMCR8	16.584547055905173	18.202299317173985	20.70552145079748	10.151420304177952	20.613167073031647	17.251391040217246
C16orf3	15.40878991680462	20.238633669399647	20.70552145079748	9.246331842375733	20.613167073031647	17.242488790481826
HELZ2	15.836702172826786	20.04006450561823	20.70552145079748	9.009890795386317	20.613167073031647	17.24106919953209
HMGN4	15.184153269859177	17.062573922784672	20.850353473076577	12.263740766500016	20.83592500123865	17.23934928669182
TAP2	16.041197517851582	17.11292136880471	20.807977069466663	11.764274705317643	20.424677380105816	17.230209608309284
CD37	15.393842137169015	19.015603112637102	20.544623878749427	10.426823517501122	20.709024827493003	17.217983494709934
DNAJC27	14.005373587662714	14.731493861258093	22.042153017170243	10.955776078885233	24.339283779076254	17.214816064810506
C19orf40	14.079690279688243	16.188118129836027	22.204985436088048	11.603037173486053	21.982242907868816	17.211614785393436
ADM5	17.410334539919873	17.786998389117663	20.70552145079748	9.528319289948074	20.613167073031647	17.20886814856295
TSPO	16.977289335361085	17.61020132766663	20.8911481172981	9.391797497853089	21.117077167190544	17.19750268907389
CORO2A	13.39978448273746	17.263867152150816	20.70552145079748	12.618928299650545	21.982242907868816	17.194068858641025
PUS7	17.563884561438684	17.3962192127492	20.70552145079748	9.676532498089191	20.613167073031647	17.19106495922124
NRN1L	7.477703302497445	0.6844411912857236	24.785490538380227	25.792053572638345	27.213558856686095	17.190649492297567
HMG20A	12.416491528742974	13.550477311048148	23.47345959106277	11.540528374111894	24.955541676641307	17.187299696321418
SEC61B	16.091454488526686	18.347611357106608	20.70552145079748	10.117791818182354	20.613167073031647	17.175109237528954
PACSIN2	15.653679550284119	18.576535157298107	20.70552145079748	10.322937108193116	20.613167073031647	17.174368067920895
ADAMTS15	13.192035702304269	13.524115275753934	21.787212763400106	14.20115045711415	23.165069523836312	17.17391674448175
DDX55	16.978898101121406	16.821307050556083	20.544623878749427	10.811534112602745	20.709024827493003	17.173077594104534
PHGR1	17.162702803761366	16.600082603946525	20.70552145079748	10.77781209206799	20.613167073031647	17.171857204721
NR1H2	15.900536269951886	18.202443048131812	20.850353473076577	10.038159699757378	20.83592500123865	17.16548349843126
PLCG1	12.483316772517371	0.6709456361614085	23.448858972007468	25.3699764091625	23.824847567750357	17.15958907151982
ARL5B	16.414874752020165	18.37553370411863	20.70552145079748	9.68587762010659	20.613167073031647	17.1589949200149
CIDEC	18.114130298102676	16.624120407123677	20.70552145079748	9.717670602827756	20.613167073031647	17.154921966376644
ARHGAP9	15.092787210210789	19.26022666367656	20.70552145079748	10.065048776075532	20.613167073031647	17.1473502347584
VRK3	14.794493759053795	19.76040290847717	20.70552145079748	9.861486567847349	20.613167073031647	17.147014351841488
UBXN2A	23.31593109196018	10.965454223443524	20.70552145079748	10.117868388899478	20.613167073031647	17.143588445626463
DHX37	17.852216681782078	15.96115695968475	20.70552145079748	10.561608854483945	20.613167073031647	17.13873420395598
INPP5D	15.398806034072676	18.539229365942827	20.70552145079748	10.43102182069393	20.613167073031647	17.137549148907713
ST14	16.093094949581523	18.005686780886442	20.761078403397455	10.170818684602123	20.646566304627644	17.135449024619035
RPL7L1	18.018215388353315	15.072092184516693	20.70552145079748	11.250964959697932	20.613167073031647	17.131992211279417
CEP89	18.54011918831243	14.69473635387387	20.70552145079748	11.080280288483891	20.613167073031647	17.126764870899866
CD164	16.66328246223761	17.89826568178694	20.70552145079748	9.72738793358091	20.613167073031647	17.12152492028692
MPP6	15.982445781150396	10.360343320286766	20.70552145079748	16.52119862360556	21.99248204878006	17.11239824492405
ZNF688	16.187747545401557	18.705461345761478	20.70552145079748	9.304760897533805	20.613167073031647	17.103331662505195
APOBEC3H	15.809756758808662	19.193581562478546	20.422375025137278	9.969890957201036	20.108427182789267	17.100806297282958
MNT	14.555465466135194	18.929865653511975	20.67823609090744	10.734848441715283	20.604390786214747	17.100561287696927
RPRD1B	17.147785227002018	17.012492987039355	20.753596831119456	9.770291088771648	20.80722306322309	17.098277839431113
MPRIP	16.914015492568048	17.608665202038488	20.70552145079748	9.638975725417907	20.613167073031647	17.096068988770714
SIAE	16.715975194153508	14.844824119479894	20.70552145079748	9.606398384654835	23.54573595409432	17.083691020636007
MICALL2	16.17240977269436	18.18394478264798	20.544623878749427	9.790039942141721	20.709024827493003	17.080008640745298
GCHFR	12.57131577358529	16.157620172361398	22.204985436088048	12.469916745054867	21.982242907868816	17.077216206991686
VGLL4	17.719630479793373	16.902234123001175	20.70552145079748	9.430163421430763	20.613167073031647	17.074143309610886
APLP2	15.933443029216862	17.546442757306558	20.544623878749427	10.572262062253476	20.709024827493003	17.061159311003866
MLC1	8.479105752015304	10.124111215667298	27.035916508703302	12.870069635560844	26.792848255846643	17.06041027355868
C15orf57	12.655371865979912	16.014963596584366	22.204985436088048	12.406468208264615	21.982242907868816	17.052806402957152
SERPING1	16.80262050350208	17.953810479346846	20.70552145079748	9.165583104852516	20.613167073031647	17.048140522306113
POLD1	15.20763318869948	19.687774326540794	20.88100290509402	8.818032794142741	20.60633347764915	17.04015533842524
DNAJC17	14.430832483846167	16.61222679043696	20.70552145079748	11.375343208425713	21.982242907868816	17.021233368275027
GLB1L2	15.727228770473912	12.021312000605983	22.042153017170243	13.106547975749171	22.204004626833587	17.02024927816658
THEM4	16.25552199885113	18.044714348001047	20.70552145079748	9.467465262735077	20.613167073031647	17.017278026683275
KCTD9	12.072605666928913	11.000892142549002	23.565799642111703	16.79774618213562	21.632545155812405	17.013917757907528
BAHD1	13.255244539962144	15.69504831482114	22.284804646575903	11.75163397510137	22.071257752111713	17.011597845714455
ARMC6	15.266288076705763	18.96937065892958	20.70552145079748	9.488484377622875	20.613167073031647	17.008566327417466
HSD3B7	15.649676252612222	18.63748409027455	20.70552145079748	9.372565279348372	20.613167073031647	16.995682829212857
RINT1	15.78130051650509	18.46300276568854	20.70552145079748	9.379470237202469	20.613167073031647	16.988492408645044
IL17RE	16.87007719243209	16.431229818389284	20.70552145079748	10.274329039445101	20.613167073031647	16.97886491481912
PEAK1	13.408775754430044	14.627630371277276	22.24008231915177	12.757243962425557	21.856783141742877	16.978103109805506
TMED2	16.757461151787243	17.523746584539115	20.70552145079748	9.254555465210899	20.613167073031647	16.97089034507328
ACOT13	16.50297238479145	8.061780739186526	20.70552145079748	16.032196631962343	23.54573595409432	16.969641432166423
HIST1H2BC	14.584487292701782	15.799146607504712	20.70552145079748	13.136471327781235	20.613167073031647	16.96775875036337
GTPBP1	15.410820487655094	17.595755455888465	20.70552145079748	10.483572257873071	20.613167073031647	16.961767345049154
RFT1	13.163893423056438	18.119932283568463	20.70552145079748	12.159780064769587	20.613167073031647	16.952458859044725
IL20RB	15.143682683314019	17.706801366304408	20.70552145079748	10.550657435655712	20.613167073031647	16.94396600182065
NAMPT	15.327981891984427	18.44375797250332	20.70552145079748	9.621451700161519	20.613167073031647	16.94237601769568
LACE1	16.062949345618495	17.170410736224934	20.77392304429096	10.051709921748392	20.64977765768821	16.9417541411142
KIAA1683	14.774853789234387	19.26777176135319	20.70552145079748	9.325393028702829	20.613167073031647	16.937341420623905
CARD11	12.7845854241593	16.524395956175702	20.70552145079748	12.687359784112367	21.982242907868816	16.93682110462273
HLA-DMB	16.276741733338397	16.897516925932322	20.70552145079748	10.174824594904525	20.613167073031647	16.933554355600872
EPM2AIP1	7.7639053460989595	0.5328422154966085	30.228575420174728	17.983447357095166	28.145664516455813	16.930886971064254
BRAT1	15.206897106148315	17.592610117439456	20.70552145079748	10.522255721443742	20.613167073031647	16.928090293772126
PNKP	14.38455591172095	19.23460532485467	20.70552145079748	9.655512208636265	20.613167073031647	16.9186723938082
MME	15.572093479134969	17.187734300481093	20.70552145079748	10.438013924429915	20.613167073031647	16.90330604557502
RGL2	15.56896907078477	17.499218198647082	20.70552145079748	10.080031910307131	20.613167073031647	16.893381540713623
CRELD1	18.424599852888985	14.142812306716447	20.88100290509402	10.408270880333273	20.60633347764915	16.892603884536374
FBRS	14.555903931351533	18.349135703402553	20.70552145079748	10.22224190916849	20.613167073031647	16.88919401355034
C15orf52	16.568410537963217	16.03823701473426	20.70552145079748	10.47959865964796	20.613167073031647	16.880986947234913
ALDH16A1	16.66503110797527	16.94226959065563	20.70552145079748	9.450104680226751	20.613167073031647	16.87521878053736
TNKS1BP1	13.648792549114065	12.690829709572943	20.70552145079748	15.836293435297021	21.475119379463084	16.87131130484892
PPP1R15B	16.727127989768217	15.516613723576215	20.70552145079748	10.74259061868516	20.613167073031647	16.861004171171743
ODF3B	15.179112943189478	17.528233515134918	20.70552145079748	10.25467519517384	20.613167073031647	16.856142035465474
CAMK1	16.034475318763715	16.24956416959267	20.70552145079748	10.635520355997466	20.613167073031647	16.847649673636596
WNT16	12.800749813105453	16.751468930752896	20.70552145079748	13.346881084449626	20.613167073031647	16.84355767042742
LPXN	11.15072971218847	13.41436942157	20.70552145079748	16.92107435838663	21.982242907868816	16.83478757016228
C10orf67	8.520844734185467	0.7170437728162274	28.28959810286851	14.441299355440709	32.18116814818787	16.829990822699756
DBNL	12.264126354537266	18.184972253052692	20.544623878749427	10.937727291939497	22.175891793389972	16.82146831433377
RHOV	14.033433106915686	15.770866217490818	20.70552145079748	11.566076504722883	21.949799117226235	16.80513927943062
KLHL2	9.583564221939323	0.6050644828926888	26.73135451498008	18.493635840134612	28.550007237501582	16.792725259489657
MBD5	7.433317654308259	5.667954706378658	25.030267554752925	18.494197626868296	27.22524820603035	16.770197149667702
RAD18	17.853726133370866	0.37642624944971625	23.755059649842497	17.92146304541897	23.87539425001747	16.7564138656199
FAM3C	15.564786160650813	15.897615889353707	20.70552145079748	10.977193847673469	20.613167073031647	16.751656884301422
SRCAP	15.469242256112988	16.97071565395691	20.70552145079748	9.985645284293678	20.613167073031647	16.74885834363854
PSMB9	15.487952833349675	16.893404896906425	20.624267538857076	10.176169648320869	20.510697531310747	16.738498489748956
HLA-DPB1	15.082327533120308	16.925243520137368	20.70552145079748	10.349130738434065	20.613167073031647	16.735078063104176
HIST1H1D	14.653880884719102	13.710526425888915	21.125584417626467	13.066101583639039	21.11759447973665	16.734737558322035
ADAMTSL4-AS1	15.512737365255326	16.30785702785889	20.70552145079748	10.528886675411465	20.613167073031647	16.733633918470964
GLYR1	15.79279059190418	16.193733371105658	20.70552145079748	10.331045128293756	20.613167073031647	16.727251523026545
NUDT19	17.062233070248812	15.514397760412429	20.70552145079748	9.67784607866482	20.613167073031647	16.71463308663104
HSP90AA1	11.738083566487811	0.6397245500488288	25.125201526752864	21.245674220603487	24.81535338820576	16.712807450419753
MTCH2	16.047541899821105	10.643743122285747	20.70552145079748	14.046272613898365	21.99248204878006	16.68711222711655
COPS7A	7.549571720101955	0.5797260933427227	24.785490538380227	24.701648295769594	25.817493983072755	16.68678612613345
AP3S2	15.405396772706712	17.045339012812416	20.70552145079748	9.656591839681818	20.613167073031647	16.685203229806014
CYBA	15.449333013190355	16.169420024380816	20.807977069466663	10.558181312278624	20.424677380105816	16.681917759884456
ZNF710	13.644047152579153	16.592699328065457	20.70552145079748	11.649238093451846	20.613167073031647	16.640934619585117
C16orf54	14.505313074997547	17.39387308872126	20.70552145079748	9.96832581785916	20.613167073031647	16.63724010108142
MSRB2	12.85706227493852	0.9219225214353933	24.950120788016182	20.79377028053549	23.626800090063362	16.62993519099779
INHBC	17.524601478821072	11.329343736949884	20.70552145079748	11.63695885045303	21.949799117226235	16.62924492684954
LUM	16.51347803950089	15.87392530359995	20.70552145079748	9.411124517597905	20.613167073031647	16.623443276905572
ZNF512B	16.692245686905583	14.393799203476066	20.70552145079748	10.68659544422804	20.613167073031647	16.618265771687767
KIFC1	13.852883764796262	16.42313336505812	20.70552145079748	11.494964671508287	20.613167073031647	16.61793406503836
XPNPEP3	12.66222992094781	15.387269487099116	20.70552145079748	13.679911225625899	20.613167073031647	16.60961983150039
UNC45A	15.455789289078632	16.262125000086844	20.761078403397455	9.912150163606833	20.646566304627644	16.60754183215948
SEMA4B	14.293226340905544	16.577564913073097	20.70552145079748	10.847413699375103	20.613167073031647	16.607378695436573
NFATC2IP	17.088065793134948	14.272335826942767	20.70552145079748	10.343847838462823	20.613167073031647	16.604587596473934
FANCD2	14.10924530864882	16.6502850405797	20.70552145079748	10.930350999669932	20.613167073031647	16.601713974545515
SMTNL1	12.60230175166938	15.461690627432322	22.042153017170243	10.931214635705743	21.949799117226235	16.597431829840783
SELO	14.411875666759588	16.85942659801839	20.70552145079748	10.36963381994905	20.613167073031647	16.591924921711232
TAC3	14.031314188160714	12.17250165629966	22.045116121142375	11.163884619788274	23.54573595409432	16.59171050789707
OXNAD1	16.36890436267052	14.81659023607274	20.70552145079748	10.428239842176064	20.613167073031647	16.586484592949688
ITGAL	13.202854170341217	17.909075894901676	20.783755031001533	10.130797268878498	20.849924060316994	16.575281285087982
QPRT	13.74049248645691	16.733737157960046	20.70552145079748	9.670321015798423	21.949799117226235	16.55997424564782
MARS	15.787918535344447	15.17682456843214	20.70552145079748	10.503112360878703	20.613167073031647	16.557308797696884
CCDC138	13.105217250962848	17.36724943826785	20.807977069466663	11.063344121079753	20.424677380105816	16.553693051976587
DNAJC5	9.581738645375895	8.268975375379386	22.644234719932626	18.702863037740684	23.56671546695868	16.552905449077453
HSD17B6	15.040028334135611	12.180948829562784	20.70552145079748	14.202023192419766	20.613167073031647	16.548337775989456
