gene_symbol	Probability
PODXL	-1.0
MMP16	-1.0
TLE1	-1.0
FUT9	-1.0
BCL11B	-1.0
GALNT10	-1.0
MEF2C	-1.0
ZNF536	-1.0
PRKD1	-1.0
ATP2A2	-1.0
MAD1L1	-1.0
TMTC1	-1.0
LUZP2	-1.0
EPC2	-1.0
CYP26B1	-1.0
DRD2	-1.0
LRRIQ3	-1.0
